Crash_ID,Age,Person_Death_Count,Ethnicity,Gender,Possible_Injury_Count,location_in_car
17769433,24,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17546204,66,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17546204,62,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17615830,36,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17615830,22,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17615830,75,0,W - WHITE,2 - FEMALE,1,"16 - PEDESTRIAN, PEDALCYCLIST, OR MOTORIZED CONVEYANCE"
17615830,25,0,W - WHITE,2 - FEMALE,1,"16 - PEDESTRIAN, PEDALCYCLIST, OR MOTORIZED CONVEYANCE"
17615830,22,0,W - WHITE,2 - FEMALE,1,"16 - PEDESTRIAN, PEDALCYCLIST, OR MOTORIZED CONVEYANCE"
17615830,79,0,W - WHITE,1 - MALE,1,"16 - PEDESTRIAN, PEDALCYCLIST, OR MOTORIZED CONVEYANCE"
17615830,23,0,W - WHITE,2 - FEMALE,1,"16 - PEDESTRIAN, PEDALCYCLIST, OR MOTORIZED CONVEYANCE"
17615830,22,0,W - WHITE,2 - FEMALE,1,"16 - PEDESTRIAN, PEDALCYCLIST, OR MOTORIZED CONVEYANCE"
17824724,37,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17824724,No Data,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17824724,36,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17824724,8,0,H - HISPANIC,1 - MALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17906634,32,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17906634,34,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17906634,72,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17634256,31,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17634256,26,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17959922,34,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17959922,28,0,No Data,1 - MALE,0,"16 - PEDESTRIAN, PEDALCYCLIST, OR MOTORIZED CONVEYANCE"
17824749,34,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17615855,29,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17966065,19,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18011127,46,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17685483,51,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17685483,24,0,H - HISPANIC,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17959924,35,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17546220,32,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17546220,38,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17908726,19,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17908726,45,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18011131,57,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18011131,34,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18011131,25,0,H - HISPANIC,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18031610,40,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17814500,38,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17814500,31,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17814500,27,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
18011129,26,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18011129,36,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
18011129,21,0,H - HISPANIC,1 - MALE,0,6 - SECOND SEAT RIGHT
18011129,38,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18011129,38,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
18011129,47,0,H - HISPANIC,1 - MALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
18011129,38,0,H - HISPANIC,2 - FEMALE,0,6 - SECOND SEAT RIGHT
18031608,32,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17814498,99,0,99 - UNKNOWN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17871869,49,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17871869,40,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17871869,40,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17871869,14,0,H - HISPANIC,2 - FEMALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17871869,16,0,H - HISPANIC,2 - FEMALE,0,6 - SECOND SEAT RIGHT
18011135,32,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18011135,38,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
18011135,68,0,H - HISPANIC,1 - MALE,0,99 - UNKNOWN
18011135,31,0,H - HISPANIC,2 - FEMALE,0,99 - UNKNOWN
17609725,46,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17824765,23,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17685497,19,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17685496,22,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17685496,58,0,98 - OTHER,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17951716,43,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17951716,50,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597434,39,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17615860,34,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17615860,35,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17615860,34,0,H - HISPANIC,1 - MALE,0,6 - SECOND SEAT RIGHT
17685493,23,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17685493,41,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17685493,42,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17685493,42,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17814519,26,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17814519,35,0,H - HISPANIC,1 - MALE,0,11 - OUTSIDE VEHICLE
17685492,23,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17685492,42,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17685492,22,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17685492,44,0,W - WHITE,1 - MALE,0,3 - FRONT RIGHT
17597430,37,0,98 - OTHER,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17597430,35,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17615857,24,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17693680,36,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17693680,25,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17693683,No Data,0,99 - UNKNOWN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17693683,73,0,W - WHITE,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17685490,46,0,H - HISPANIC,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17510921,19,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17676809,26,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17998358,19,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17981972,No Data,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17981972,22,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17981972,51,0,98 - OTHER,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17981972,51,0,No Data,2 - FEMALE,0,3 - FRONT RIGHT
17981972,24,0,No Data,2 - FEMALE,0,6 - SECOND SEAT RIGHT
17510918,29,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17510918,25,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17715712,73,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17715712,50,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17715712,19,0,W - WHITE,2 - FEMALE,0,3 - FRONT RIGHT
17715712,17,0,W - WHITE,2 - FEMALE,0,6 - SECOND SEAT RIGHT
17777153,26,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17777153,4,0,H - HISPANIC,1 - MALE,0,99 - UNKNOWN
17777153,9,0,H - HISPANIC,1 - MALE,0,99 - UNKNOWN
17777153,59,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17934879,29,0,A - ASIAN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17934879,29,0,A - ASIAN,2 - FEMALE,0,3 - FRONT RIGHT
17510916,20,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17510916,46,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17668637,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,99 - UNKNOWN
17672733,30,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17672733,33,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17672733,31,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17699358,19,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17998338,25,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17668638,24,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17867267,45,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17867267,39,0,B - BLACK,2 - FEMALE,0,3 - FRONT RIGHT
17998340,39,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17998340,18,0,W - WHITE,1 - MALE,0,3 - FRONT RIGHT
17998340,16,0,W - WHITE,2 - FEMALE,0,6 - SECOND SEAT RIGHT
17998346,30,0,H - HISPANIC,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17840649,20,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17998345,28,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17922573,58,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17922573,54,1,99 - UNKNOWN,1 - MALE,0,"16 - PEDESTRIAN, PEDALCYCLIST, OR MOTORIZED CONVEYANCE"
17678867,58,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17678867,45,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17678867,38,0,W - WHITE,2 - FEMALE,1,3 - FRONT RIGHT
17672722,21,0,I - AMER. INDIAN/ALASKAN NATIVE,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17887792,27,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17887792,21,0,A - ASIAN,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17887792,18,0,No Data,2 - FEMALE,0,3 - FRONT RIGHT
17887792,20,0,B - BLACK,1 - MALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17887792,18,0,No Data,2 - FEMALE,0,6 - SECOND SEAT RIGHT
17986099,42,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17986106,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,99 - UNKNOWN
17986106,37,0,H - HISPANIC,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17986106,No Data,0,H - HISPANIC,1 - MALE,1,3 - FRONT RIGHT
17986106,No Data,0,H - HISPANIC,1 - MALE,1,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
18033211,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17830458,57,1,W - WHITE,2 - FEMALE,0,"16 - PEDESTRIAN, PEDALCYCLIST, OR MOTORIZED CONVEYANCE"
17963583,33,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17887785,68,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17887785,69,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17668657,40,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17668657,38,0,W - WHITE,2 - FEMALE,0,3 - FRONT RIGHT
17975889,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,99 - UNKNOWN
17975889,39,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17975894,47,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17975895,52,0,W - WHITE,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17975895,42,0,W - WHITE,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17975895,53,0,W - WHITE,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17975895,49,0,W - WHITE,2 - FEMALE,1,3 - FRONT RIGHT
17844826,43,0,H - HISPANIC,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17844826,12,0,No Data,2 - FEMALE,1,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17844826,63,0,B - BLACK,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18033223,58,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18033223,36,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17605209,22,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17605209,19,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17605209,20,0,H - HISPANIC,2 - FEMALE,1,3 - FRONT RIGHT
18033222,37,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18033221,33,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18033221,25,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
18033221,30,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18033221,45,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
18033221,12,0,H - HISPANIC,1 - MALE,1,6 - SECOND SEAT RIGHT
18033227,40,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17783381,53,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17783381,59,0,B - BLACK,1 - MALE,0,3 - FRONT RIGHT
17783381,65,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17605207,46,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17605207,23,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17963593,56,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17963593,23,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17783378,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17783378,55,1,B - BLACK,1 - MALE,0,"16 - PEDESTRIAN, PEDALCYCLIST, OR MOTORIZED CONVEYANCE"
17605202,45,0,W - WHITE,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17605202,48,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17605202,53,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
18033228,27,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18004592,21,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18045552,29,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18004598,24,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18004598,60,0,98 - OTHER,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17511022,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17511022,39,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17511022,16,0,H - HISPANIC,1 - MALE,0,14 - PASSENGER IN BUS
17511022,15,0,H - HISPANIC,1 - MALE,0,14 - PASSENGER IN BUS
17511022,23,0,No Data,2 - FEMALE,0,14 - PASSENGER IN BUS
17511022,53,0,No Data,2 - FEMALE,0,14 - PASSENGER IN BUS
18004599,34,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18004599,30,0,98 - OTHER,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18004599,35,0,B - BLACK,1 - MALE,1,3 - FRONT RIGHT
18004599,24,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18004596,32,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18004596,No Data,0,99 - UNKNOWN,2 - FEMALE,0,11 - OUTSIDE VEHICLE
18004602,18,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18004602,18,0,H - HISPANIC,1 - MALE,0,5 - SECOND SEAT CENTER
18004602,22,0,B - BLACK,1 - MALE,0,3 - FRONT RIGHT
18004602,57,0,B - BLACK,1 - MALE,0,11 - OUTSIDE VEHICLE
17783398,42,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17783398,15,0,H - HISPANIC,1 - MALE,0,2 - FRONT CENTER OR MOTORCYCLE SIDECAR PASSENGER
17783398,55,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17668710,30,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17658493,22,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17658493,17,0,H - HISPANIC,1 - MALE,1,6 - SECOND SEAT RIGHT
17658493,24,0,H - HISPANIC,1 - MALE,0,11 - OUTSIDE VEHICLE
17691256,23,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17511026,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17511026,57,0,99 - UNKNOWN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17511026,36,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17511026,37,0,W - WHITE,2 - FEMALE,0,3 - FRONT RIGHT
17511026,2,0,W - WHITE,1 - MALE,0,6 - SECOND SEAT RIGHT
17783411,55,0,W - WHITE,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17668720,29,0,W - WHITE,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17801842,21,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17801842,19,0,B - BLACK,1 - MALE,0,3 - FRONT RIGHT
17801841,19,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17801841,31,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17801840,22,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18004589,27,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18004589,61,0,A - ASIAN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17898128,22,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17898128,21,0,W - WHITE,1 - MALE,0,3 - FRONT RIGHT
17898128,21,0,W - WHITE,2 - FEMALE,0,6 - SECOND SEAT RIGHT
17658500,22,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17658500,20,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17937052,27,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17937052,31,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17937052,40,0,H - HISPANIC,2 - FEMALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17937052,39,0,H - HISPANIC,1 - MALE,0,6 - SECOND SEAT RIGHT
17937052,58,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17658499,37,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17658498,33,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17658498,28,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17898124,26,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17898124,26,0,B - BLACK,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17898124,25,0,B - BLACK,1 - MALE,1,3 - FRONT RIGHT
17576595,21,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17990322,28,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17703596,36,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17703596,31,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17703596,25,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17869499,26,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17867454,99,0,99 - UNKNOWN,99 - UNKNOWN,0,99 - UNKNOWN
17916607,48,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17935015,27,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17935015,23,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17935015,26,1,H - HISPANIC,1 - MALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
18082469,26,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18082469,51,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17609403,36,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17609403,25,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17935017,40,0,W - WHITE,2 - FEMALE,0,3 - FRONT RIGHT
17937065,No Data,0,99 - UNKNOWN,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17937065,21,0,B - BLACK,1 - MALE,0,99 - UNKNOWN
17703604,46,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17703604,25,0,B - BLACK,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17881816,26,0,W - WHITE,1 - MALE,0,99 - UNKNOWN
17916632,30,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17916632,29,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17916632,27,0,W - WHITE,1 - MALE,0,3 - FRONT RIGHT
17916632,28,0,H - HISPANIC,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17916632,21,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17916635,29,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17916635,32,0,99 - UNKNOWN,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17783491,27,1,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17783491,47,1,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17783491,47,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
